route_id,service_id,trip_id,direction_id,shape_id
      6378,     68400,    855496, 0,     17061
      6378,     68400,    855497, 0,     17061
      6378,     68400,    855498, 0,     17061
      6378,     68400,    855499, 0,     17061
      6378,     68400,    855500, 0,     17061
      6378,     68400,    855501, 0,     17061
      6378,     68400,    855820, 1,     17065
      6378,     68400,    855821, 1,     17065
      6378,     68400,    855822, 1,     17065
      6378,     68400,    857602, 0,     17261
      6378,     68400,    857603, 0,     17261
      6378,     68400,    857604, 0,     17261
      6379,     68200,    846780, 0,     17067
      6379,     68200,    846781, 0,     17067
      6379,     68200,    846782, 0,     17067
      6379,     68200,    846783, 0,     17067
      6379,     68200,    846784, 0,     17067
      6379,     68200,    846785, 0,     17067
      6379,     68200,    846786, 0,     17067
      6379,     68200,    846787, 0,     17067
      6379,     68200,    846788, 0,     17067
      6379,     68200,    846789, 0,     17067
      6379,     68200,    846790, 0,     17067
      6379,     68200,    846791, 0,     17067
      6379,     68200,    846792, 0,     17067
      6379,     68200,    846793, 0,     17067
      6379,     68200,    846794, 0,     17067
      6379,     68200,    846795, 0,     17067
      6379,     68200,    846797, 1,     17068
      6379,     68200,    846798, 1,     17068
      6379,     68200,    846799, 1,     17068
      6379,     68200,    846800, 1,     17068
      6379,     68200,    846801, 1,     17068
      6379,     68200,    846802, 1,     17068
      6379,     68200,    846803, 1,     17068
      6379,     68200,    846804, 1,     17068
      6379,     68200,    846805, 1,     17068
      6379,     68200,    846806, 1,     17068
      6379,     68200,    846807, 1,     17068
      6379,     68200,    846808, 1,     17068
      6379,     68200,    846809, 1,     17068
      6379,     68200,    846810, 1,     17068
      6379,     68200,    846811, 1,     17068
      6379,     68200,    846812, 1,     17068
      6379,     68400,    846813, 0,     17067
      6379,     68400,    846814, 0,     17067
      6379,     68400,    846815, 0,     17067
      6379,     68400,    846816, 0,     17067
      6379,     68400,    846817, 0,     17067
      6379,     68400,    846818, 0,     17067
      6379,     68400,    846819, 0,     17067
      6379,     68400,    846820, 0,     17067
      6379,     68400,    846821, 0,     17067
      6379,     68400,    846822, 0,     17067
      6379,     68400,    846823, 0,     17067
      6379,     68400,    846824, 0,     17067
      6379,     68400,    846825, 0,     17067
      6379,     68400,    846826, 0,     17067
      6379,     68400,    846827, 0,     17067
      6379,     68400,    846828, 0,     17067
      6379,     68400,    846830, 1,     17068
      6379,     68400,    846831, 1,     17068
      6379,     68400,    846832, 1,     17068
      6379,     68400,    846833, 1,     17068
      6379,     68400,    846834, 1,     17068
      6379,     68400,    846835, 1,     17068
      6379,     68400,    846836, 1,     17068
      6379,     68400,    846837, 1,     17068
      6379,     68400,    846838, 1,     17068
      6379,     68400,    846839, 1,     17068
      6379,     68400,    846840, 1,     17068
      6379,     68400,    846841, 1,     17068
      6379,     68400,    846842, 1,     17068
      6379,     68400,    846843, 1,     17068
      6379,     68400,    846844, 1,     17068
      6379,     68400,    846845, 1,     17068
      6380,     68200,    855615, 0,     17069
      6380,     68200,    855616, 0,     17069
      6380,     68200,    855617, 0,     17069
      6380,     68200,    855618, 0,     17069
      6380,     68200,    855619, 0,     17069
      6380,     68200,    855620, 0,     17069
      6380,     68200,    855621, 0,     17069
      6380,     68200,    855622, 0,     17069
      6380,     68200,    855623, 0,     17069
      6380,     68200,    855625, 0,     17069
      6380,     68200,    855626, 0,     17069
      6380,     68200,    855627, 0,     17069
      6380,     68200,    855628, 0,     17069
      6380,     68200,    855629, 0,     17069
      6380,     68200,    855630, 0,     17069
      6380,     68200,    855631, 0,     17069
      6380,     68200,    855632, 0,     17069
      6380,     68200,    855633, 0,     17069
      6380,     68200,    855634, 0,     17069
      6380,     68200,    855635, 1,     17070
      6380,     68200,    855636, 1,     17070
      6380,     68200,    855637, 1,     17070
      6380,     68200,    855638, 1,     17070
      6380,     68200,    855639, 1,     17070
      6380,     68200,    855640, 1,     17070
      6380,     68200,    855641, 1,     17070
      6380,     68200,    855642, 1,     17070
      6380,     68200,    855643, 1,     17070
      6380,     68200,    855644, 1,     17070
      6380,     68200,    855645, 1,     17070
      6380,     68200,    855646, 1,     17070
      6380,     68200,    855647, 1,     17070
      6380,     68200,    855648, 1,     17070
      6380,     68200,    855649, 1,     17070
      6380,     68200,    855650, 1,     17070
      6380,     68200,    855651, 1,     17070
      6380,     68200,    855652, 1,     17070
      6380,     68200,    855653, 1,     17070
      6380,     68200,    855654, 1,     17070
      6380,     68300,    846887, 0,     17069
      6380,     68300,    846888, 0,     17069
      6380,     68300,    846889, 0,     17069
      6380,     68300,    846890, 0,     17069
      6380,     68300,    846891, 0,     17069
      6380,     68300,    846892, 0,     17069
      6380,     68300,    846893, 0,     17069
      6380,     68300,    846894, 0,     17069
      6380,     68300,    846895, 0,     17069
      6380,     68300,    846896, 0,     17069
      6380,     68300,    846897, 0,     17069
      6380,     68300,    846898, 0,     17069
      6380,     68300,    846899, 0,     17069
      6380,     68300,    846900, 0,     17069
      6380,     68300,    846901, 0,     17069
      6380,     68300,    846902, 1,     17070
      6380,     68300,    846903, 1,     17070
      6380,     68300,    846904, 1,     17070
      6380,     68300,    846905, 1,     17070
      6380,     68300,    846906, 1,     17070
      6380,     68300,    846907, 1,     17070
      6380,     68300,    846908, 1,     17070
      6380,     68300,    846909, 1,     17070
      6380,     68300,    846910, 1,     17070
      6380,     68300,    846911, 1,     17070
      6380,     68300,    846912, 1,     17070
      6380,     68300,    846913, 1,     17070
      6380,     68300,    846914, 1,     17070
      6380,     68300,    846915, 1,     17070
      6380,     68300,    846916, 1,     17070
      6380,     68400,    846917, 0,     17069
      6380,     68400,    846918, 0,     17069
      6380,     68400,    846919, 0,     17069
      6380,     68400,    846920, 0,     17069
      6380,     68400,    846921, 0,     17069
      6380,     68400,    846922, 0,     17069
      6380,     68400,    846923, 0,     17069
      6380,     68400,    846924, 0,     17069
      6380,     68400,    846925, 0,     17069
      6380,     68400,    846927, 0,     17069
      6380,     68400,    846928, 0,     17069
      6380,     68400,    846929, 0,     17069
      6380,     68400,    846930, 0,     17069
      6380,     68400,    846931, 0,     17069
      6380,     68400,    846932, 0,     17069
      6380,     68400,    846933, 0,     17069
      6380,     68400,    846934, 0,     17069
      6380,     68400,    846935, 0,     17069
      6380,     68400,    846936, 0,     17069
      6380,     68400,    846937, 1,     17070
      6380,     68400,    846938, 1,     17070
      6380,     68400,    846939, 1,     17070
      6380,     68400,    846940, 1,     17070
      6380,     68400,    846941, 1,     17070
      6380,     68400,    846942, 1,     17070
      6380,     68400,    846943, 1,     17070
      6380,     68400,    846944, 1,     17070
      6380,     68400,    846945, 1,     17070
      6380,     68400,    846946, 1,     17070
      6380,     68400,    846947, 1,     17070
      6380,     68400,    846948, 1,     17070
      6380,     68400,    846949, 1,     17070
      6380,     68400,    846950, 1,     17070
      6380,     68400,    846951, 1,     17070
      6380,     68400,    846952, 1,     17070
      6380,     68400,    846953, 1,     17070
      6380,     68400,    846954, 1,     17070
      6380,     68400,    846955, 1,     17070
      6380,     68400,    846956, 1,     17070
      6381,     68200,    846957, 0,     17071
      6381,     68200,    846958, 0,     17071
      6381,     68200,    846959, 0,     17071
      6381,     68200,    846960, 0,     17071
      6381,     68200,    846961, 0,     17071
      6381,     68200,    846962, 0,     17071
      6381,     68200,    846963, 0,     17071
      6381,     68200,    846964, 0,     17071
      6381,     68200,    846965, 0,     17071
      6381,     68200,    846966, 0,     17071
      6381,     68200,    846967, 0,     17071
      6381,     68200,    846968, 0,     17071
      6381,     68200,    846969, 0,     17071
      6381,     68200,    846970, 0,     17071
      6381,     68200,    846971, 0,     17071
      6381,     68200,    846972, 0,     17071
      6381,     68200,    846973, 0,     17071
      6381,     68200,    846974, 0,     17071
      6381,     68200,    846975, 0,     17071
      6381,     68200,    846976, 0,     17071
      6381,     68200,    846977, 0,     17072
      6381,     68200,    846978, 0,     17072
      6381,     68200,    846979, 0,     17072
      6381,     68200,    846980, 0,     17072
      6381,     68200,    846981, 0,     17072
      6381,     68200,    846982, 0,     17072
      6381,     68200,    846983, 0,     17072
      6381,     68200,    846984, 0,     17072
      6381,     68200,    846985, 0,     17072
      6381,     68200,    846986, 0,     17072
      6381,     68200,    846987, 0,     17072
      6381,     68200,    846988, 0,     17072
      6381,     68200,    846989, 0,     17072
      6381,     68200,    846990, 0,     17072
      6381,     68200,    846991, 0,     17072
      6381,     68200,    846992, 0,     17072
      6381,     68200,    846993, 0,     17072
      6381,     68200,    846994, 0,     17072
      6381,     68200,    846995, 1,     17074
      6381,     68200,    846996, 1,     17073
      6381,     68200,    846997, 1,     17073
      6381,     68200,    846998, 1,     17073
      6381,     68200,    846999, 1,     17073
      6381,     68200,    847000, 1,     17073
      6381,     68200,    847001, 1,     17073
      6381,     68200,    847002, 1,     17073
      6381,     68200,    847003, 1,     17073
      6381,     68200,    847004, 1,     17073
      6381,     68200,    847005, 1,     17073
      6381,     68200,    847006, 1,     17073
      6381,     68200,    847007, 1,     17073
      6381,     68200,    847008, 1,     17073
      6381,     68200,    847009, 1,     17073
      6381,     68200,    847010, 1,     17073
      6381,     68200,    847011, 1,     17073
      6381,     68200,    847012, 1,     17073
      6381,     68200,    847013, 1,     17073
      6381,     68200,    847014, 1,     17073
      6381,     68200,    847015, 1,     17073
      6381,     68200,    847016, 1,     17073
      6381,     68200,    847017, 1,     17075
      6381,     68200,    847018, 1,     17075
      6381,     68200,    847019, 1,     17075
      6381,     68200,    847020, 1,     17075
      6381,     68200,    847021, 1,     17075
      6381,     68200,    847022, 1,     17075
      6381,     68200,    847023, 1,     17075
      6381,     68200,    847024, 1,     17075
      6381,     68200,    847025, 1,     17075
      6381,     68200,    847026, 1,     17075
      6381,     68200,    847027, 1,     17075
      6381,     68200,    847028, 1,     17075
      6381,     68200,    847029, 1,     17075
      6381,     68200,    847030, 1,     17075
      6381,     68200,    847031, 1,     17075
      6381,     68200,    847032, 1,     17075
      6381,     68200,    847033, 1,     17075
      6381,     68200,    847034, 1,     17075
      6381,     68300,    847035, 0,     17071
      6381,     68300,    847036, 0,     17071
      6381,     68300,    847037, 0,     17071
      6381,     68300,    847038, 0,     17071
      6381,     68300,    847039, 0,     17071
      6381,     68300,    847040, 0,     17071
      6381,     68300,    847041, 0,     17071
      6381,     68300,    847042, 0,     17071
      6381,     68300,    847043, 0,     17071
      6381,     68300,    847044, 0,     17071
      6381,     68300,    847045, 0,     17071
      6381,     68300,    847046, 0,     17071
      6381,     68300,    847047, 0,     17071
      6381,     68300,    847048, 0,     17071
      6381,     68300,    847049, 0,     17071
      6381,     68300,    847050, 0,     17071
      6381,     68300,    847051, 0,     17071
      6381,     68300,    847052, 0,     17071
      6381,     68300,    847053, 0,     17072
      6381,     68300,    847054, 0,     17072
      6381,     68300,    847055, 0,     17072
      6381,     68300,    847056, 0,     17072
      6381,     68300,    847057, 0,     17072
      6381,     68300,    847058, 0,     17072
      6381,     68300,    847059, 0,     17072
      6381,     68300,    847060, 0,     17072
      6381,     68300,    847061, 0,     17072
      6381,     68300,    847062, 0,     17072
      6381,     68300,    847063, 0,     17072
      6381,     68300,    847064, 0,     17072
      6381,     68300,    847065, 0,     17072
      6381,     68300,    847066, 0,     17072
      6381,     68300,    847067, 1,     17074
      6381,     68300,    847068, 1,     17073
      6381,     68300,    847069, 1,     17073
      6381,     68300,    847070, 1,     17073
      6381,     68300,    847071, 1,     17073
      6381,     68300,    847072, 1,     17073
      6381,     68300,    847073, 1,     17073
      6381,     68300,    847074, 1,     17073
      6381,     68300,    847075, 1,     17073
      6381,     68300,    847076, 1,     17073
      6381,     68300,    847077, 1,     17073
      6381,     68300,    847078, 1,     17073
      6381,     68300,    847079, 1,     17073
      6381,     68300,    847080, 1,     17073
      6381,     68300,    847081, 1,     17073
      6381,     68300,    847082, 1,     17073
      6381,     68300,    847083, 1,     17073
      6381,     68300,    847084, 1,     17073
      6381,     68300,    847085, 1,     17073
      6381,     68300,    847086, 1,     17075
      6381,     68300,    847087, 1,     17075
      6381,     68300,    847088, 1,     17075
      6381,     68300,    847089, 1,     17075
      6381,     68300,    847090, 1,     17075
      6381,     68300,    847091, 1,     17075
      6381,     68300,    847092, 1,     17075
      6381,     68300,    847093, 1,     17075
      6381,     68300,    847094, 1,     17075
      6381,     68300,    847095, 1,     17075
      6381,     68300,    847096, 1,     17075
      6381,     68300,    847097, 1,     17075
      6381,     68300,    847098, 1,     17075
      6381,     68300,    847099, 1,     17075
      6381,     68300,    847100, 1,     17075
      6381,     68300,    847101, 1,     17075
      6381,     68400,    847102, 0,     17071
      6381,     68400,    847103, 0,     17071
      6381,     68400,    847104, 0,     17071
      6381,     68400,    847105, 0,     17071
      6381,     68400,    847106, 0,     17071
      6381,     68400,    847107, 0,     17071
      6381,     68400,    847108, 0,     17071
      6381,     68400,    847109, 0,     17071
      6381,     68400,    847110, 0,     17071
      6381,     68400,    847111, 0,     17071
      6381,     68400,    847112, 0,     17071
      6381,     68400,    847113, 0,     17071
      6381,     68400,    847114, 0,     17071
      6381,     68400,    847115, 0,     17071
      6381,     68400,    847116, 0,     17071
      6381,     68400,    847117, 0,     17071
      6381,     68400,    847118, 0,     17071
      6381,     68400,    847119, 0,     17071
      6381,     68400,    847120, 0,     17071
      6381,     68400,    847121, 0,     17071
      6381,     68400,    847122, 0,     17071
      6381,     68400,    847123, 0,     17071
      6381,     68400,    847124, 0,     17071
      6381,     68400,    847125, 0,     17071
      6381,     68400,    847126, 0,     17071
      6381,     68400,    847127, 0,     17071
      6381,     68400,    847128, 0,     17071
      6381,     68400,    847129, 0,     17071
      6381,     68400,    847130, 0,     17071
      6381,     68400,    847131, 0,     17071
      6381,     68400,    847132, 0,     17071
      6381,     68400,    847133, 0,     17071
      6381,     68400,    847134, 0,     17071
      6381,     68400,    847135, 0,     17072
      6381,     68400,    847136, 0,     17072
      6381,     68400,    847137, 0,     17072
      6381,     68400,    847138, 0,     17072
      6381,     68400,    847139, 0,     17072
      6381,     68400,    847140, 0,     17072
      6381,     68400,    847141, 0,     17072
      6381,     68400,    847142, 0,     17072
      6381,     68400,    847143, 0,     17072
